短期预测湿度,短期预测风速,短期预测风向,短期预测温度,短期预测气压,实际功率
0.56,0.46,0.35,0.34,0.68,13.81806
0.58,0.46,0.36,0.34,0.68,17.44813
0.59,0.47,0.36,0.34,0.64,15.62531
0.59,0.47,0.37,0.34,0.64,18.9462
0.59,0.47,0.37,0.34,0.64,16.92331
0.61,0.47,0.38,0.34,0.64,15.44328
0.63,0.47,0.39,0.34,0.64,14.32993
0.63,0.48,0.39,0.34,0.61,14.94523
0.64,0.48,0.39,0.34,0.61,13.2713
0.66,0.47,0.4,0.34,0.61,11.61203
0.66,0.47,0.4,0.33,0.57,11.22584
0.67,0.47,0.4,0.33,0.57,10.38153
0.69,0.47,0.41,0.33,0.57,9.63591
0.69,0.45,0.41,0.33,0.57,10.82968
0.7,0.45,0.41,0.33,0.57,7.87479
0.72,0.44,0.41,0.33,0.57,8.6692
0.72,0.44,0.41,0.33,0.57,9.7166
0.73,0.43,0.41,0.32,0.57,9.20389
0.75,0.41,0.41,0.32,0.57,10.9598
0.75,0.41,0.41,0.32,0.57,10.56314
0.75,0.4,0.41,0.32,0.57,9.14594
0.77,0.39,0.4,0.32,0.57,8.68569
0.78,0.37,0.4,0.31,0.57,10.26451
0.78,0.36,0.4,0.31,0.57,11.09195
0.78,0.36,0.39,0.31,0.57,10.29868
0.8,0.34,0.39,0.31,0.57,9.45903
0.81,0.33,0.38,0.31,0.57,11.24528
0.81,0.33,0.37,0.3,0.57,11.05408
0.81,0.32,0.37,0.3,0.57,10.25242
0.81,0.32,0.36,0.3,0.57,9.89765
0.83,0.3,0.35,0.3,0.57,7.43116
0.83,0.3,0.34,0.3,0.57,5.61404
0.83,0.3,0.33,0.3,0.57,4.19048
0.83,0.3,0.33,0.3,0.57,2.92308
0.81,0.3,0.32,0.3,0.57,4.28717
0.81,0.3,0.31,0.3,0.57,5.92155
0.81,0.3,0.3,0.3,0.57,4.63636
0.81,0.3,0.3,0.3,0.57,4.37512
0.81,0.3,0.28,0.31,0.57,5.66158
0.8,0.3,0.28,0.31,0.57,6.74504
0.8,0.3,0.27,0.31,0.57,7.09517
0.8,0.31,0.27,0.31,0.57,5.55045
0.8,0.3,0.27,0.31,0.57,4.47919
0.8,0.3,0.26,0.31,0.57,3.23394
0.8,0.3,0.26,0.31,0.57,3.69213
0.8,0.3,0.25,0.31,0.57,6.90374
0.8,0.3,0.25,0.31,0.57,6.91827
0.8,0.3,0.25,0.31,0.57,8.22352
0.8,0.32,0.21,0.31,0.57,5.60885
0.8,0.32,0.22,0.31,0.57,4.46891
0.8,0.3,0.23,0.31,0.57,4.00286
0.8,0.3,0.23,0.31,0.54,1.7424
0.8,0.29,0.24,0.31,0.54,2.76055
0.8,0.28,0.25,0.31,0.54,2.88293
0.8,0.28,0.26,0.32,0.54,1.78916
0.8,0.26,0.26,0.32,0.54,1.60533
0.8,0.26,0.27,0.32,0.54,2.07723
0.8,0.24,0.27,0.32,0.54,0.62716
0.8,0.22,0.28,0.32,0.54,0.30853
0.8,0.21,0.29,0.32,0.54,0.76405
0.8,0.2,0.29,0.32,0.54,0.16267
0.8,0.18,0.3,0.32,0.54,0.35628
0.8,0.16,0.3,0.31,0.5,-0.16204
0.8,0.14,0.31,0.31,0.5,-0.16537
0.8,0.12,0.32,0.31,0.5,-0.17188
0.8,0.1,0.33,0.31,0.5,-0.1641
0.8,0.09,0.36,0.31,0.5,-0.13942
0.8,0.07,0.38,0.31,0.5,-0.14608
0.8,0.05,0.41,0.31,0.5,-0.17486
0.81,0.05,0.48,0.31,0.5,-0.16862
0.81,0.03,0.52,0.31,0.5,-0.17764
0.81,0.03,0.65,0.31,0.5,-0.19375
0.81,0.03,0.77,0.31,0.5,-0.16943
0.81,0.03,0.84,0.31,0.5,-0.18968
0.83,0.04,0.86,0.31,0.5,-0.17351
0.83,0.05,0.9,0.32,0.5,-0.15612
0.83,0.06,0.93,0.32,0.5,-0.15991
0.84,0.07,0.95,0.32,0.5,-0.16232
0.84,0.08,0.96,0.32,0.54,-0.17992
0.84,0.09,0.97,0.33,0.54,-0.17847
0.84,0.1,0.98,0.33,0.54,-0.05674
0.86,0.13,0.99,0.33,0.57,0.32387
0.88,0.14,0.99,0.34,0.57,0.25753
0.88,0.17,0.99,0.34,0.57,1.78011
0.88,0.19,1,0.35,0.57,2.48434
0.88,0.21,1,0.35,0.57,1.00186
0.89,0.24,1,0.35,0.57,0.20548
0.89,0.26,1,0.36,0.57,0.04851
0.89,0.28,1,0.36,0.57,0.21821
0.91,0.3,1,0.36,0.57,0.04955
0.91,0.32,1,0.37,0.57,0.48712
0.91,0.34,1,0.38,0.57,1.48476
0.91,0.35,1,0.38,0.57,2.75213
0.91,0.35,1,0.39,0.57,0.88658
0.91,0.36,1,0.4,0.57,1.47696
0.91,0.36,1,0.4,0.54,2.46748
0.91,0.36,1,0.41,0.54,1.11268
0.91,0.36,1,0.42,0.54,1.2597
0.91,0.35,1,0.42,0.54,1.81363
0.91,0.34,1,0.43,0.54,2.61116
0.91,0.33,1,0.44,0.54,3.6487
0.91,0.33,1,0.44,0.54,1.19622
0.91,0.32,1,0.44,0.5,1.36073
0.89,0.31,1,0.45,0.5,3.30559
0.89,0.3,0.99,0.45,0.5,2.30123
0.88,0.3,0.99,0.45,0.5,1.16504
0.88,0.3,0.99,0.45,0.5,0.14876
0.86,0.3,0.99,0.44,0.5,-0.03623
0.84,0.3,0.99,0.44,0.5,0.01456
0.84,0.3,0.98,0.44,0.5,0.04972
0.84,0.3,0.98,0.44,0.5,-0.08689
0.83,0.3,0.98,0.43,0.5,-0.1238
0.83,0.3,0.98,0.43,0.5,0.73162
0.83,0.29,0.97,0.43,0.5,2.9929
0.83,0.29,0.97,0.42,0.5,3.31095
0.83,0.28,0.97,0.42,0.5,0.632
0.84,0.27,0.97,0.42,0.5,2.92172
0.84,0.25,0.97,0.42,0.5,2.23857
0.84,0.23,0.97,0.42,0.5,1.48008
0.86,0.21,0.98,0.42,0.5,0.47917
0.88,0.19,0.98,0.43,0.5,0.60416
0.88,0.17,0.98,0.43,0.5,0.38891
0.88,0.14,0.99,0.44,0.5,0.38925
0.89,0.12,1,0.44,0.5,0.54158
0.89,0.1,1,0.45,0.5,0.55312
0.91,0.1,1,0.45,0.5,0.58575
0.91,0.1,0.99,0.45,0.5,0.17445
0.91,0.11,0.98,0.45,0.5,0.19718
0.91,0.13,0.97,0.45,0.5,-0.18643
0.91,0.14,0.95,0.45,0.5,-0.16801
0.91,0.17,0.95,0.46,0.5,-0.17427
0.91,0.18,0.94,0.46,0.5,-0.16415
0.91,0.2,0.94,0.46,0.5,-0.15735
0.91,0.21,0.94,0.46,0.5,-0.17875
0.91,0.22,0.94,0.45,0.5,-0.17986
0.91,0.24,0.93,0.45,0.5,-0.15717
0.91,0.24,0.93,0.45,0.5,-0.16298
0.91,0.25,0.92,0.45,0.5,-0.15856
0.91,0.25,0.91,0.45,0.5,-0.16619
0.91,0.25,0,0.45,0.5,-0.1581
0.91,0.25,0.03,0.44,0.5,-0.16787
0.91,0.25,0.07,0.43,0.5,-0.15949
0.92,0.25,0.09,0.42,0.5,-0.16391
0.92,0.26,0.13,0.42,0.5,-0.18074
0.88,0.1,0.2,0.39,0.5,-0.15301
0.89,0.1,0.27,0.38,0.5,-0.16855
0.91,0.12,0.32,0.38,0.5,-0.17308
0.91,0.14,0.36,0.37,0.5,-0.15549
0.91,0.16,0.38,0.36,0.5,-0.17326
0.92,0.17,0.39,0.36,0.5,-0.16666
0.94,0.2,0.39,0.36,0.5,-0.18184
0.94,0.21,0.4,0.35,0.5,-0.17255
0.94,0.23,0.39,0.34,0.5,-0.16659
0.94,0.24,0.38,0.34,0.5,-0.13036
0.95,0.26,0.38,0.33,0.5,-0.00306
0.95,0.28,0.36,0.33,0.5,0.62459
0.95,0.3,0.35,0.33,0.5,0.36362
0.97,0.32,0.33,0.32,0.5,0.23084
0.97,0.34,0.32,0.32,0.5,-0.02547
0.97,0.36,0.31,0.32,0.5,-0.11871
0.97,0.37,0.29,0.32,0.5,0.15846
0.97,0.4,0.28,0.32,0.5,0.24054
0.97,0.41,0.27,0.32,0.5,0.68524
0.97,0.43,0.26,0.32,0.5,1.03614
0.97,0.45,0.26,0.32,0.5,1.12668
0.97,0.47,0.26,0.32,0.5,1.25285
0.97,0.49,0.26,0.32,0.5,1.28475
0.97,0.51,0.25,0.32,0.5,1.06415
0.97,0.52,0.25,0.32,0.5,1.79907
0.97,0.53,0.25,0.32,0.5,2.07823
0.97,0.55,0.26,0.32,0.5,1.59477
0.95,0.56,0.26,0.32,0.5,0.62207
0.95,0.56,0.26,0.32,0.5,1.69231
0.95,0.58,0.26,0.32,0.5,3.92847
0.94,0.58,0.27,0.33,0.5,4.36287
0.94,0.59,0.27,0.33,0.5,5.89053
0.94,0.6,0.27,0.33,0.5,6.4728
0.92,0.61,0.28,0.33,0.5,5.51171
0.91,0.61,0.28,0.33,0.54,7.00404
0.91,0.61,0.28,0.33,0.54,6.50567
0.89,0.62,0.28,0.33,0.54,5.1333
0.88,0.63,0.29,0.33,0.57,8.21058
0.88,0.63,0.3,0.33,0.57,10.30786
0.86,0.63,0.3,0.33,0.57,11.81099
0.84,0.63,0.3,0.33,0.57,14.97709
0.83,0.63,0.31,0.33,0.57,17.87748
0.81,0.63,0.31,0.33,0.57,23.22895
0.81,0.63,0.31,0.33,0.57,25.40211
0.8,0.63,0.32,0.33,0.57,30.03966
0.78,0.63,0.32,0.34,0.57,28.53622
0.78,0.63,0.32,0.34,0.57,25.58796
0.78,0.63,0.32,0.34,0.57,32.59759
0.77,0.63,0.33,0.34,0.57,32.04111
0.77,0.63,0.33,0.35,0.57,32.64671
0.75,0.62,0.33,0.35,0.57,32.10101
0.75,0.63,0.34,0.35,0.54,34.90459
0.75,0.62,0.34,0.35,0.54,35.10942
0.75,0.62,0.35,0.35,0.54,33.95505
0.77,0.62,0.35,0.36,0.5,35.81521
0.77,0.61,0.35,0.36,0.5,35.5099
0.78,0.61,0.35,0.36,0.5,33.94342
0.78,0.61,0.36,0.36,0.5,30.10148
0.78,0.61,0.36,0.36,0.5,30.23771
0.8,0.6,0.36,0.36,0.5,30.99619
0.81,0.6,0.37,0.36,0.5,30.33676
0.81,0.59,0.37,0.36,0.5,28.53292
0.81,0.59,0.37,0.35,0.5,31.28545
0.83,0.59,0.37,0.35,0.5,28.67805
0.84,0.57,0.38,0.35,0.5,29.49804
0.84,0.56,0.38,0.35,0.5,28.06949
0.84,0.55,0.38,0.35,0.5,27.98496
0.86,0.55,0.38,0.35,0.5,28.7943
0.86,0.53,0.38,0.35,0.5,28.16417
0.88,0.52,0.37,0.34,0.5,28.27263
0.88,0.51,0.37,0.34,0.5,31.59452
0.88,0.49,0.37,0.34,0.5,31.64716
0.88,0.48,0.37,0.34,0.5,26.97239
0.88,0.47,0.36,0.34,0.5,26.71792
0.88,0.46,0.36,0.33,0.5,27.27692
0.88,0.44,0.35,0.33,0.5,26.15753
0.88,0.44,0.35,0.33,0.5,26.90411
0.88,0.44,0.34,0.33,0.5,30.35946
0.88,0.43,0.33,0.33,0.5,27.48176
0.88,0.43,0.33,0.33,0.5,31.54356
0.88,0.43,0.32,0.33,0.5,27.35453
0.88,0.44,0.32,0.33,0.5,27.26595
0.88,0.44,0.31,0.33,0.5,26.4964
0.86,0.45,0.31,0.33,0.5,25.10344
0.86,0.46,0.3,0.33,0.5,26.05458
0.86,0.47,0.3,0.33,0.5,24.66289
0.84,0.48,0.3,0.33,0.54,29.07141
0.84,0.49,0.3,0.33,0.54,30.85452
0.84,0.51,0.29,0.33,0.54,32.74251
0.84,0.51,0.29,0.33,0.54,28.24116
0.84,0.52,0.28,0.33,0.54,32.12148
0.84,0.53,0.28,0.33,0.54,34.83745
0.84,0.53,0.28,0.33,0.54,32.25249
0.84,0.53,0.28,0.33,0.54,31.64274
0.84,0.53,0.27,0.34,0.54,29.99273
0.83,0.53,0.27,0.34,0.54,29.12812
0.84,0.6,0.26,0.35,0.54,25.96264
0.84,0.59,0.25,0.35,0.54,27.4696
0.84,0.59,0.25,0.35,0.5,26.96983
0.84,0.57,0.25,0.35,0.5,28.86607
0.84,0.57,0.25,0.35,0.5,30.24138
0.84,0.56,0.25,0.35,0.5,27.43327
0.84,0.56,0.25,0.35,0.5,25.12971
0.84,0.55,0.25,0.35,0.5,24.71458
0.84,0.55,0.25,0.35,0.5,22.03274
0.84,0.54,0.25,0.35,0.5,21.53947
0.84,0.53,0.25,0.35,0.5,18.90658
0.84,0.53,0.26,0.35,0.5,16.69612
0.84,0.52,0.26,0.35,0.5,15.06108
0.84,0.52,0.26,0.35,0.5,16.75256
0.84,0.52,0.26,0.35,0.5,15.40077
0.84,0.52,0.27,0.35,0.5,16.4715
0.84,0.52,0.27,0.35,0.5,18.30994
0.84,0.52,0.27,0.35,0.5,24.96103
0.84,0.51,0.27,0.34,0.5,21.72055
0.84,0.51,0.27,0.34,0.5,21.474
0.84,0.51,0.27,0.34,0.5,18.38926
0.84,0.51,0.26,0.34,0.5,17.04307
0.84,0.51,0.26,0.34,0.5,13.09123
0.83,0.51,0.26,0.34,0.5,12.69349
0.83,0.5,0.25,0.34,0.5,11.03537
0.83,0.5,0.25,0.34,0.5,8.36682
0.83,0.49,0.25,0.35,0.54,8.65078
0.83,0.49,0.24,0.35,0.54,8.21337
0.83,0.48,0.24,0.35,0.54,8.40479
0.83,0.48,0.24,0.35,0.54,3.77392
0.81,0.48,0.24,0.35,0.54,2.3314
0.81,0.48,0.24,0.36,0.54,3.59149
0.81,0.47,0.23,0.36,0.54,3.63702
0.81,0.47,0.24,0.36,0.54,1.88991
0.81,0.46,0.24,0.36,0.54,3.50232
0.8,0.45,0.24,0.36,0.54,4.07426
0.8,0.45,0.25,0.36,0.54,3.60894
0.8,0.44,0.26,0.37,0.54,3.92572
0.8,0.44,0.26,0.37,0.54,4.97194
0.8,0.43,0.27,0.37,0.54,4.21781
0.8,0.43,0.27,0.37,0.54,3.86131
0.8,0.42,0.29,0.37,0.54,3.18537
0.78,0.41,0.3,0.37,0.54,2.23426
0.78,0.41,0.31,0.37,0.54,3.48442
0.78,0.4,0.32,0.37,0.54,5.45768
0.78,0.4,0.33,0.37,0.54,6.28657
0.78,0.4,0.34,0.37,0.5,7.16371
0.77,0.39,0.35,0.37,0.5,7.96339
0.77,0.39,0.36,0.37,0.5,9.4309
0.78,0.38,0.37,0.37,0.5,8.22932
0.78,0.37,0.38,0.37,0.5,6.56607
0.78,0.36,0.39,0.37,0.5,6.40319
0.78,0.36,0.4,0.37,0.5,6.61814
0.78,0.35,0.41,0.37,0.5,5.96526
0.8,0.34,0.42,0.36,0.5,6.70685
0.8,0.33,0.44,0.36,0.46,5.78008
0.8,0.32,0.45,0.36,0.46,5.8294
0.81,0.3,0.47,0.36,0.46,6.28221
0.81,0.29,0.49,0.36,0.43,6.90525
0.81,0.28,0.51,0.35,0.43,5.52378
0.81,0.28,0.53,0.35,0.43,7.63348
0.83,0.27,0.55,0.35,0.43,5.38078
0.84,0.26,0.57,0.35,0.43,8.36805
0.84,0.25,0.59,0.34,0.43,6.98392
0.84,0.25,0.61,0.34,0.43,9.63349
0.84,0.24,0.62,0.34,0.43,9.59696
0.86,0.24,0.64,0.34,0.43,9.47009
0.86,0.23,0.66,0.34,0.43,5.27009
0.86,0.23,0.67,0.34,0.43,5.96214
0.88,0.22,0.67,0.34,0.43,7.16892
0.88,0.21,0.68,0.33,0.43,5.41528
0.88,0.2,0.68,0.33,0.43,5.58368
0.88,0.2,0.68,0.33,0.43,5.17722
0.88,0.18,0.68,0.33,0.43,4.92566
0.89,0.17,0.67,0.33,0.46,4.31587
0.89,0.16,0.66,0.33,0.46,4.40957
0.89,0.15,0.65,0.33,0.46,5.41278
0.89,0.14,0.63,0.33,0.46,5.34312
0.89,0.13,0.6,0.33,0.46,4.75974
0.89,0.13,0.56,0.33,0.46,4.1663
0.89,0.13,0.53,0.33,0.46,2.5319
0.89,0.13,0.48,0.33,0.46,2.05521
0.89,0.13,0.44,0.33,0.46,2.35053
0.89,0.14,0.41,0.33,0.46,2.47358
0.89,0.16,0.38,0.33,0.46,3.03315
0.89,0.17,0.35,0.33,0.5,3.848
0.89,0.18,0.34,0.33,0.5,6.19213
0.89,0.21,0.32,0.33,0.5,5.52069
0.89,0.22,0.3,0.33,0.5,4.29218
0.89,0.24,0.3,0.33,0.5,3.64482
0.89,0.25,0.29,0.33,0.5,4.18847
0.89,0.26,0.28,0.33,0.5,4.91973
0.89,0.28,0.28,0.33,0.5,6.5911
0.91,0.29,0.28,0.33,0.5,5.27799
0.91,0.31,0.28,0.33,0.5,5.89702
0.91,0.33,0.28,0.33,0.5,6.75662
0.89,0.33,0.27,0.37,0.5,7.5153
0.89,0.34,0.26,0.38,0.5,8.27745
0.89,0.34,0.26,0.38,0.5,7.64402
0.89,0.36,0.26,0.38,0.46,6.10613
0.89,0.36,0.26,0.38,0.46,6.09144
0.89,0.36,0.25,0.38,0.46,5.25516
0.89,0.36,0.25,0.38,0.46,5.3928
0.89,0.36,0.25,0.38,0.46,5.57347
0.89,0.36,0.25,0.38,0.46,5.3257
0.89,0.36,0.26,0.38,0.46,7.67133
0.89,0.34,0.26,0.38,0.46,9.10822
0.89,0.34,0.26,0.38,0.46,9.07475
0.89,0.33,0.26,0.38,0.46,5.73167
0.91,0.33,0.26,0.38,0.46,3.52068
0.91,0.32,0.27,0.38,0.46,2.97401
0.91,0.31,0.27,0.37,0.46,1.19909
0.91,0.3,0.27,0.37,0.46,0.50648
0.91,0.29,0.28,0.37,0.46,0.24503
0.91,0.28,0.28,0.37,0.46,-0.03147
0.91,0.27,0.28,0.37,0.46,-0.14278
0.91,0.26,0.28,0.37,0.46,-0.08816
0.91,0.25,0.28,0.37,0.46,-0.03539
0.91,0.25,0.28,0.37,0.46,-0.16077
0.89,0.25,0.29,0.37,0.46,-0.11429
0.89,0.24,0.29,0.37,0.46,-0.10314
0.88,0.24,0.3,0.37,0.5,-0.05869
0.88,0.22,0.3,0.37,0.5,-0.08112
0.88,0.22,0.29,0.37,0.5,-0.07658
0.86,0.22,0.3,0.38,0.5,0.52003
0.86,0.21,0.31,0.38,0.5,-0.10171
0.84,0.21,0.3,0.38,0.5,0.30972
0.84,0.2,0.3,0.38,0.5,0.08067
0.84,0.2,0.32,0.39,0.5,0.14308
0.84,0.2,0.33,0.39,0.5,-0.16798
0.84,0.19,0.33,0.39,0.5,-0.02286
0.83,0.18,0.34,0.39,0.5,0.09907
0.83,0.17,0.36,0.4,0.5,-0.17725
0.83,0.17,0.38,0.4,0.5,-0.16318
0.83,0.16,0.39,0.4,0.5,-0.16195
0.83,0.16,0.41,0.41,0.5,-0.14692
0.83,0.14,0.43,0.41,0.5,-0.14491
0.84,0.14,0.45,0.41,0.5,-0.14276
0.84,0.13,0.46,0.41,0.5,-0.1466
0.84,0.12,0.48,0.41,0.5,-0.1406
0.84,0.11,0.51,0.41,0.5,-0.13178
0.84,0.1,0.53,0.41,0.5,-0.13182
0.86,0.09,0.57,0.41,0.5,-0.13003
0.86,0.08,0.62,0.41,0.46,-0.1315
0.86,0.07,0.66,0.41,0.46,-0.13161
0.88,0.07,0.69,0.41,0.46,-0.13293
0.88,0.07,0.76,0.41,0.46,-0.14067
0.88,0.07,0.81,0.41,0.46,-0.12934
0.88,0.08,0.84,0.41,0.46,-0.13423
0.88,0.1,0.85,0.42,0.46,-0.13863
0.89,0.11,0.86,0.42,0.43,-0.14707
0.89,0.12,0.86,0.42,0.43,-0.14058
0.89,0.14,0.87,0.42,0.43,-0.13741
0.88,0.16,0.86,0.42,0.43,-0.13759
0.88,0.18,0.86,0.43,0.43,0.25274
0.88,0.2,0.85,0.43,0.39,0.64176
0.86,0.22,0.85,0.43,0.39,0.91805
0.86,0.24,0.84,0.44,0.39,2.54582
0.84,0.26,0.84,0.44,0.39,2.41606
0.84,0.28,0.84,0.44,0.39,2.04966
0.84,0.29,0.83,0.44,0.39,2.55221
0.84,0.3,0.83,0.45,0.39,3.36604
0.84,0.32,0.82,0.45,0.39,2.18328
0.84,0.33,0.82,0.45,0.39,2.18836
0.84,0.34,0.82,0.45,0.39,3.59478
0.86,0.34,0.82,0.45,0.39,3.11949
0.88,0.34,0.82,0.45,0.39,1.76818
0.88,0.34,0.82,0.44,0.39,1.05033
0.88,0.34,0.82,0.44,0.39,1.3322
0.88,0.33,0.82,0.44,0.43,1.21093
0.89,0.32,0.82,0.44,0.43,0.96017
0.89,0.3,0.82,0.44,0.43,0.51628
0.89,0.29,0.82,0.43,0.43,0.58254
0.91,0.28,0.83,0.43,0.43,0.66153
0.91,0.26,0.84,0.43,0.46,0.62733
0.91,0.25,0.84,0.43,0.46,0.44183
0.91,0.24,0.84,0.43,0.46,0.93312
0.91,0.22,0.84,0.43,0.5,1.0427
0.92,0.21,0.86,0.43,0.5,0.87818
0.92,0.2,0.86,0.43,0.5,0.64354
0.92,0.18,0.87,0.43,0.5,1.15507
0.94,0.18,0.87,0.43,0.5,0.83612
0.94,0.17,0.88,0.43,0.5,0.87483
0.94,0.16,0.89,0.43,0.5,0.52057
0.94,0.15,0.9,0.43,0.5,0.59765
0.94,0.14,0.91,0.44,0.5,0.20513
0.94,0.14,0.92,0.44,0.5,0.18841
0.94,0.14,0.93,0.44,0.5,0.10528
0.94,0.13,0.94,0.44,0.5,-0.02977
0.94,0.13,0.95,0.44,0.5,0.10026
0.95,0.13,0.96,0.44,0.5,0.36559
0.95,0.13,0.97,0.44,0.5,0.15655
0.94,0.12,0.98,0.4,0.5,0.07737
0.94,0.13,0.98,0.4,0.5,0.16721
0.94,0.13,0.99,0.4,0.5,0.16592
0.94,0.14,0.99,0.39,0.46,0.1639
0.94,0.14,0.99,0.39,0.46,0.19755
0.94,0.14,0.99,0.39,0.46,0.08246
0.95,0.15,0.99,0.39,0.46,0.15093
0.95,0.16,0.99,0.39,0.46,0.20314
0.95,0.16,0.99,0.39,0.46,0.35052
0.95,0.16,1,0.39,0.46,0.64471
0.95,0.16,1,0.39,0.46,0.47198
0.95,0.17,1,0.39,0.46,0.58419
0.95,0.17,1,0.39,0.46,0.51034
0.95,0.17,1,0.39,0.46,0.78391
0.95,0.16,1,0.4,0.46,0.88918
0.95,0.16,1,0.4,0.46,0.53966
0.95,0.16,1,0.4,0.46,0.57471
0.95,0.16,1,0.4,0.46,0.55356
0.95,0.16,1,0.41,0.46,0.20018
0.95,0.15,1,0.41,0.46,0.26919
0.95,0.15,1,0.41,0.46,0.60641
0.95,0.14,1,0.42,0.46,0.13592
0.94,0.14,0.99,0.42,0.46,0.02524
0.94,0.13,0.99,0.42,0.46,-0.03394
0.94,0.13,0.99,0.43,0.46,-0.03326
0.94,0.13,0.99,0.43,0.5,0.01718
0.94,0.12,0.99,0.43,0.5,-0.03083
0.92,0.12,0.98,0.44,0.5,0.08772
0.92,0.12,0.98,0.44,0.5,0.11514
0.92,0.11,0.98,0.45,0.5,-0.02376
0.92,0.11,0.98,0.45,0.5,0.2351
0.92,0.11,0.97,0.45,0.5,0.01606
0.92,0.1,0.97,0.45,0.5,-0.03292
0.94,0.1,0.97,0.45,0.5,-0.03001
0.94,0.1,0.97,0.45,0.5,-0.03325
0.94,0.1,0.97,0.45,0.5,-0.03384
0.94,0.1,0.97,0.45,0.5,-0.03435
0.94,0.11,0.97,0.45,0.5,-0.01873
0.95,0.11,0.98,0.46,0.5,-0.01468
0.95,0.11,0.98,0.46,0.5,-0.01465
0.95,0.12,0.98,0.46,0.5,-0.01463
0.97,0.13,0.98,0.46,0.5,-0.01473
0.97,0.13,0.98,0.46,0.5,-0.01942
0.97,0.13,0.98,0.46,0.5,-0.01484
0.97,0.14,0.98,0.46,0.5,-0.01873
0.97,0.16,0.98,0.47,0.5,0.05448
0.97,0.16,0.98,0.47,0.5,-0.01854
0.97,0.17,0.98,0.47,0.5,-0.01311
0.97,0.18,0.98,0.47,0.5,0.00451
0.97,0.19,0.98,0.47,0.5,-0.00947
0.97,0.2,0.98,0.48,0.5,-0.00954
0.97,0.21,0.97,0.48,0.46,-0.01333
0.97,0.22,0.97,0.48,0.46,-0.01265
0.97,0.22,0.96,0.48,0.46,-0.01086
0.97,0.24,0.96,0.48,0.46,-0.00989
0.97,0.25,0.96,0.49,0.46,-0.0096
0.97,0.26,0.95,0.49,0.46,-0.00972
0.97,0.27,0.94,0.49,0.46,-0.01128
0.97,0.28,0.94,0.49,0.43,0.04474
0.97,0.3,0.93,0.49,0.43,0.07403
0.97,0.31,0.92,0.49,0.43,0.03104
0.97,0.33,0.91,0.49,0.43,0.06303
0.98,0.34,0.9,0.49,0.43,-0.00511
0.98,0.36,0.9,0.49,0.43,-0.00627
0.98,0.37,0.89,0.49,0.43,0.06128
0.98,0.38,0.89,0.48,0.43,0.06072
0.98,0.39,0.88,0.48,0.43,0
0.98,0.39,0.88,0.48,0.43,0
0.98,0.4,0.88,0.48,0.43,0
0.98,0.39,0.88,0.47,0.43,0
0.98,0.39,0.88,0.47,0.46,0
0.98,0.38,0.88,0.47,0.46,0
0.98,0.37,0.88,0.46,0.46,0
0.98,0.36,0.89,0.46,0.46,0
0.98,0.34,0.89,0.45,0.46,0
0.98,0.33,0.9,0.45,0.46,0
0.98,0.32,0.9,0.45,0.46,0
0.98,0.31,0.91,0.44,0.5,0
0.98,0.29,0.91,0.44,0.5,0
0.98,0.29,0.92,0.44,0.5,0
0.98,0.28,0.92,0.43,0.5,0
0.98,0.28,0.92,0.43,0.5,0
0.98,0.28,0.93,0.43,0.5,0
0.98,0.28,0.93,0.43,0.5,0
0.98,0.27,0.93,0.43,0.5,0
0.98,0.27,0.93,0.43,0.5,0
0.98,0.27,0.93,0.43,0.5,0
0.98,0.27,0.93,0.43,0.5,0
0.98,0.28,0.93,0.43,0.5,0
0.98,0.28,0.93,0.43,0.5,0
0.98,0.27,0.93,0.43,0.5,0
0.98,0.28,0.93,0.43,0.5,0
0.98,0.28,0.94,0.43,0.5,0
0.98,0.28,0.94,0.43,0.5,0
0.98,0.27,0.94,0.43,0.5,0
0.98,0.27,0.95,0.43,0.5,0
0.98,0.21,0.98,0.45,0.5,0
0.98,0.21,0.98,0.45,0.5,0
0.98,0.21,0.97,0.45,0.5,0
0.98,0.21,0.97,0.45,0.5,0
0.98,0.21,0.97,0.45,0.5,0
0.98,0.21,0.97,0.45,0.5,0
0.98,0.22,0.97,0.45,0.5,0
0.98,0.21,0.97,0.45,0.5,0
0.98,0.21,0.97,0.45,0.5,0
0.98,0.22,0.97,0.45,0.5,0
0.97,0.22,0.97,0.45,0.5,0
0.97,0.21,0.97,0.45,0.5,0
0.97,0.22,0.97,0.45,0.5,0
0.97,0.22,0.97,0.45,0.5,0
0.98,0.22,0.98,0.45,0.5,0
0.98,0.22,0.98,0.45,0.5,0
0.98,0.22,0.98,0.45,0.5,0
0.98,0.22,0.98,0.45,0.5,0
0.98,0.22,0.98,0.45,0.5,0
0.98,0.23,0.99,0.45,0.5,0
0.98,0.24,0.99,0.45,0.5,0
0.98,0.24,0.99,0.45,0.5,0
0.98,0.24,0.99,0.45,0.5,0
0.98,0.24,0.99,0.45,0.5,0
0.98,0.25,0.99,0.45,0.5,0
0.98,0.25,0.99,0.45,0.5,0
0.98,0.25,0.99,0.45,0.54,0
0.98,0.26,0.99,0.45,0.54,0
0.98,0.26,0.99,0.45,0.54,0
0.98,0.26,0.99,0.46,0.54,0
0.98,0.27,0.99,0.46,0.54,0
0.98,0.27,0.99,0.46,0.54,0
0.98,0.27,0.99,0.46,0.54,0
0.98,0.28,0.99,0.47,0.54,0
0.98,0.28,0.99,0.47,0.54,0
0.98,0.29,0.98,0.47,0.54,0
